Instance,Income
112581,91569.66283
112582,54681.84882
112583,117334.2018
112584,170278.5499
112585,59383.57796
112586,70522.73671
112587,151576.8346
112588,61422.06705
112589,66477.62842
112590,67640.38722
112591,122118.7568
112592,120281.4645
112593,27323.58075
112594,82584.31053
112595,77453.82525
112596,85482.67711
112597,165757.939
112598,74558.97413
112599,125266.9137
112600,67349.7242
112601,149019.4752
112602,127914.8576
112603,146824.012
112604,148806.9998
112605,120104.0365
112606,80692.47136
112607,76206.71473
112608,108858.1947
112609,127421.1845
112610,33110.1576
112611,64883.03116
112612,149541.4185
112613,76685.05306
112614,148865.6265
112615,59425.13982
112616,35481.98562
112617,28346.34673
112618,37015.9948
112619,55067.83682
112620,27072.56785
112621,64601.33038
112622,57189.74997
112623,54608.40171
112624,130530.693
112625,130867.5117
112626,59690.19885
112627,125848.2398
112628,60123.06798
112629,30977.2043
112630,82896.60418
112631,89224.88367
112632,88525.88049
112633,93706.68424
112634,54207.3874
112635,130885.1703
112636,79401.67455
112637,64104.80434
112638,122795.7361
112639,55894.89914
112640,28710.56036
112641,59027.28134
112642,60609.06906
112643,141143.3591
112644,43149.78902
112645,53772.47423
112646,154908.9233
112647,30589.37534
112648,87470.20982
112649,79145.39102
112650,55922.87698
112651,111406.1254
112652,61593.96454
112653,121053.4405
112654,143125.6167
112655,52265.42609
112656,87829.94439
112657,157105.5948
112658,162831.9555
112659,148775.1382
112660,158228.8301
112661,128451.8132
112662,120857.2601
112663,82568.68349
112664,67773.9412
112665,104819.3876
112666,56984.43496
112667,124726.6698
112668,147289.3579
112669,89574.3325
112670,70860.28087
112671,145883.9676
112672,149191.4251
112673,171460.1298
112674,160545.4806
112675,58624.1036
112676,56248.07035
112677,72301.70642
112678,130358.0701
112679,53764.54131
112680,40048.36392
112681,85697.76908
112682,36683.97972
112683,133784.9661
112684,146712.201
112685,52940.51441
112686,106550.9204
112687,30683.41586
112688,165235.9957
112689,54186.47151
112690,133391.1646
112691,51458.94915
112692,57107.87393
112693,150919.8912
112694,127802.3428
112695,79808.05904
112696,116901.0043
112697,171445.7132
112698,81161.93281
112699,79722.92687
112700,54722.47914
112701,101272.1582
112702,91078.60401
112703,56829.71254
112704,127528.8525
112705,54053.64163
112706,62056.52505
112707,127985.1622
112708,164758.8145
112709,62666.31061
112710,140721.4289
112711,125944.5128
112712,70582.11948
112713,62265.92745
112714,91292.58985
112715,55563.57537
112716,80439.38634
112717,61869.00052
112718,143676.0027
112719,167962.0748
112720,32824.7652
112721,165170.3621
112722,59046.0338
112723,29748.64035
112724,83867.72713
112725,56289.15088
112726,58242.41204
112727,51187.03858
112728,54941.25776
112729,82862.47192
112730,136317.2698
112731,71526.60501
112732,51233.78564
112733,55929.27864
112734,84615.71876
112735,51421.31017
112736,130222.5836
112737,56738.75954
112738,57729.98948
112739,127935.8811
112740,130023.6513
112741,56738.75954
112742,70385.21872
112743,131083.8904
112744,53889.55767
112745,53137.53558
112746,130992.5281
112747,84184.68258
112748,76646.80203
112749,75837.91648
112750,56154.30808
112751,172629.8527
112752,37073.19662
112753,54275.53098
112754,62265.92745
112755,80291.53687
112756,53706.84064
112757,101425.3374
112758,88384.14868
112759,33987.69555
112760,127647.6181
112761,61531.45636
112762,100731.4625
112763,70438.35067
112764,170611.229
112765,80523.77238
112766,81996.48642
112767,57630.09889
112768,130733.8446
112769,54883.43769
112770,165276.626
112771,88077.09894
112772,127598.337
112773,57897.05436
112774,168812.186
112775,127600.7369
112776,119997.7726
112777,130311.9144
112778,38100.99868
112779,27806.88783
112780,167488.019
112781,86948.26653
112782,28630.75894
112783,70669.63093
112784,34259.60612
112785,75519.12477
112786,134654.8642
112787,75822.28943
112788,30034.03275
112789,51347.87775
112790,164818.1973
112791,72526.04902
112792,42588.16289
112793,88314.63002
112794,84445.99594
112795,31399.1345
112796,82846.84488
112797,130933.1453
112798,32491.32664
112799,79107.96745
112800,88298.75573
112801,55203.7921
112802,83996.8878
112803,67695.80598
112804,62075.2775
112805,166017.3479
112806,54506.81124
112807,27169.45553
112808,126734.0048
112809,85110.11617
112810,64764.26562
112811,145986.4024
112812,83717.7075
112813,168650.8751
112814,79567.32122
112815,56483.40756
112816,143791.3029
112817,91900.58655
112818,157840.4617
112819,52928.13319
112820,90949.35111
112821,43125.73322
112822,162542.1771
112823,52756.11528
112824,128124.2599
112825,30683.41586
112826,55053.77248
112827,165676.9634
112828,112178.1014
112829,128426.5703
112830,27323.58075
112831,101144.0506
112832,55826.14015
112833,114876.0518
112834,127807.7394
112835,84784.49084
112836,33356.08471
112837,101987.911
112838,63182.72496
112839,52665.23759
112840,137512.2104
112841,86706.3209
112842,91323.84394
112843,59324.19519
112844,72768.04246
112845,68162.33051
112846,130344.5745
112847,61843.99725
112848,29736.03909
112849,110847.1182
112850,170770.4208
112851,143909.4251
112852,45954.95076
112853,72585.43179
112854,52405.82865
112855,90777.08205
112856,140852.696
112857,33103.90678
112858,57334.48076
112859,74383.95123
112860,32375.68651
112861,134825.9669
112862,57079.74525
112863,80582.19989
112864,63070.21024
112865,29645.50186
112866,157527.525
112867,128543.0647
112868,56248.07035
112869,137134.0359
112870,56945.96808
112871,37800.47243
112872,122842.6172
112873,170536.2192
112874,31263.07572
112875,134723.6232
112876,154920.2115
112877,117749.8812
112878,87900.98338
112879,71166.22882
112880,157881.9097
112881,33343.58307
112882,74370.49543
112883,29776.76903
112884,56479.3506
112885,74349.57173
112886,60720.02108
112887,32512.22431
112888,167941.2033
112889,124342.2445
112890,59043.83994
112891,53103.15608
112892,135907.8413
112893,130445.5815
112894,40526.84847
112895,29970.54439
112896,67977.93138
112897,55225.66997
112898,38697.76177
112899,85416.40624
112900,56631.26376
112901,75566.00591
112902,58720.84043
112903,64604.05409
112904,121893.7273
112905,125696.838
112906,55957.40732
112907,117827.296
112908,60865.35259
112909,108183.0501
112910,28605.75567
112911,62075.2775
112912,56207.44003
112913,130591.3818
112914,80317.49539
112915,175155.9055
112916,96857.26266
112917,31041.17169
112918,88352.89459
112919,83468.63005
112920,78404.59967
112921,144185.1044
112922,127171.1517
112923,165849.7863
112924,162113.2748
112925,82849.80438
112926,32831.01601
112927,42972.58819
112928,59567.97708
112929,54122.52002
112930,171455.6667
112931,53801.08424
112932,78344.70354
112933,52596.4786
112934,72661.77855
112935,155614.4481
112936,82656.19494
112937,145930.8488
112938,90011.88974
112939,131027.633
112940,58530.19049
112941,169169.3025
112942,57364.15746
112943,142379.8407
112944,82584.31053
112945,165327.6389
112946,165301.9143
112947,61797.11611
112948,80286.2413
112949,27336.08239
112950,37975.79232
112951,120860.3855
112952,30067.43206
112953,58755.37077
112954,80291.53687
112955,83277.98011
112956,123623.9694
112957,31496.02217
112958,113345.0424
112959,155173.7654
112960,168074.5895
112961,152173.7877
112962,77078.77619
112963,67933.33705
112964,52405.82865
112965,168827.813
112966,32283.16774
112967,83345.78385
112968,155083.9462
112969,168577.7803
112970,55879.12126
112971,135023.6624
112972,38497.7356
112973,152253.911
112974,51388.50806
112975,51477.70161
112976,91350.88421
112977,161133.0574
112978,88571.30359
112979,127237.1956
112980,154265.9112
112981,54280.23378
112982,140902.7026
112983,149830.9966
112984,52049.51736
112985,27076.67345
112986,27885.45241
112987,154880.7947
112988,45433.00748
112989,57743.90932
112990,80950.99814
112991,162128.9018
112992,120241.5545
112993,88802.58384
112994,160858.0214
112995,146180.8815
112996,133379.5173
112997,59877.72338
112998,67349.7242
112999,32806.01274
113000,59114.79279
113001,57073.62851
113002,127936.7354
113003,74571.47576
113004,57907.99329
113005,120129.0398
113006,118280.4803
113007,45095.46332
113008,52921.52112
113009,30974.07889
113010,45770.55164
113011,128167.1614
113012,123655.2235
113013,73167.55513
113014,85091.61096
113015,108858.1947
113016,65470.52487
113017,148443.8449
113018,84872.58509
113019,59649.56853
113020,82096.4995
113021,58749.11995
113022,92809.85319
113023,158224.887
113024,27772.65944
113025,73658.24432
113026,120762.7775
113027,133118.5286
113028,45770.55164
113029,27194.35917
113030,147229.9752
113031,85338.51826
113032,70141.43683
113033,86629.47483
113034,76225.46718
113035,30298.71232
113036,164765.0653
113037,151873.1409
113038,77091.27782
113039,134886.1445
113040,131256.6422
113041,130401.8258
113042,78575.9838
113043,33540.76208
113044,57308.05928
113045,165586.1632
113046,157997.5498
113047,133178.6368
113048,31496.02217
113049,67562.22907
113050,101109.6711
113051,91158.19727
113052,91972.84058
113053,164892.4858
113054,168693.4204
113055,89224.88367
113056,89105.74851
113057,90202.53968
113058,53984.86795
113059,85854.21073
113060,89530.57677
113061,52265.42609
113062,149350.0648
113063,67339.50937
113064,53028.02585
113065,34306.48726
113066,147076.8301
113067,54080.20761
113068,31378.71585
113069,130693.2143
113070,29058.93996
113071,111403.441
113072,85691.44222
113073,129782.0009
113074,32115.19775
113075,130628.435
113076,86537.54882
113077,98477.35433
113078,76194.21309
113079,82702.82883
113080,162532.8009
113081,133635.8008
113082,91163.35968
113083,32581.96349
113084,34164.17766
113085,91078.97364
113086,73035.49067
113087,63035.25335
113088,165204.7416
113089,76356.139
113090,58292.41858
113091,154862.0422
113092,83152.00849
113093,70775.89483
113094,131499.8094
113095,62291.26154
113096,61843.99725
113097,63202.31823
113098,35599.75907
113099,158413.2292
113100,166017.3479
113101,53996.60292
113102,61075.11623
113103,52312.30722
113104,42635.04403
113105,31205.35915
113106,161688.9405
113107,133126.5007
113108,64982.22857
113109,30683.41586
113110,88061.4719
113111,27088.09527
113112,161757.6995
113113,35177.82887
113114,52606.09565
113115,67864.57806
113116,84437.8407
113117,91016.09583
113118,117802.2928
113119,28812.03266
113120,60015.24137
113121,61606.46617
113122,57217.27792
113123,162627.515
113124,152257.0364
113125,62337.41015
113126,76603.79243
113127,124717.2935
113128,158522.6185
113129,173987.3931
113130,59908.97747
113131,33116.40841
113132,41261.31955
113133,82793.71293
113134,57961.26974
113135,38307.08566
113136,51910.45134
113137,51293.30248
113138,88508.79541
113139,54159.90554
113140,54556.83246
113141,137296.5572
113142,91732.18409
113143,56245.87649
113144,88354.53923
113145,74571.47576
113146,55632.21395
113147,82324.65435
113148,91276.96281
113149,133602.967
113150,130367.4463
113151,28129.2343
113152,80582.19989
113153,170679.7839
113154,148893.9037
113155,76378.61222
113156,157291.6559
113157,94115.55657
113158,117496.723
113159,35738.26915
113160,133295.1312
113161,54103.64818
113162,167513.0222
113163,117661.6494
113164,88956.09851
113165,151361.1814
113166,170788.1669
113167,51913.57675
113168,157963.1703
113169,61809.61775
113170,62015.44421
113171,51666.66945
113172,162495.296
113173,77303.87873
113174,82855.97386
113175,74530.84545
113176,164765.0653
113177,101172.1793
113178,70147.68765
113179,58755.37077
113180,79189.0773
113181,165235.9957
113182,120468.989
113183,48274.72665
113184,128352.4148
113185,162007.7322
113186,62422.52871
113187,105000.6613
113188,163250.6386
113189,53535.42449
113190,125601.3325
113191,45954.95076
113192,33797.04561
113193,151870.0155
113194,114163.4585
113195,28460.09828
113196,32809.13815
113197,77790.99131
113198,133548.4309
113199,160695.5002
113200,119972.7694
113201,61422.06705
113202,52046.39195
113203,30895.94367
113204,130069.4385
113205,139161.1002
113206,56460.59815
113207,67218.45702
113208,148606.9737
113209,62371.78965
113210,54005.1978
113211,149390.314
113212,127940.0023
113213,78885.91264
113214,27791.41189
113215,90118.15364
113216,58620.82735
113217,51752.6182
113218,140987.0886
113219,27500.74887
113220,56449.02807
113221,82559.06002
113222,158500.7407
113223,167997.6647
113224,165948.5889
113225,74337.0701
113226,58567.69539
113227,162438.0323
113228,34262.73153
113229,32799.76192
113230,70972.79559
113231,127499.6299
113232,111369.0615
113233,54173.96988
113234,30404.97622
113235,165849.7863
113236,54999.07782
113237,152451.193
113238,86110.8843
113239,30298.71232
113240,57714.21794
113241,67673.92812
113242,53532.29908
113243,143829.1478
113244,126127.4241
113245,131097.6981
113246,148253.1949
113247,151891.3636
113248,56930.34103
113249,148253.1949
113250,32534.00254
113251,148396.5011
113252,123470.8244
113253,52512.09256
113254,131747.5114
113255,65135.3736
113256,127889
113257,57870.48838
113258,154846.4152
113259,130498.7135
113260,162622.4314
113261,150015.3957
113262,127899.6823
113263,157350.1089
113264,117733.5338
113265,127271.4751
113266,75609.24827
113267,83252.02158
113268,93946.78449
113269,50665.0953
113270,133143.5319
113271,25952.79786
113272,82696.57801
113273,80582.19989
113274,54794.36354
113275,56248.07035
113276,42344.381
113277,70669.63093
113278,151432.9325
113279,86935.7649
113280,85551.43611
113281,57532.94422
113282,61553.33422
113283,89093.24687
113284,56641.42134
113285,94367.62628
113286,56923.15867
113287,67780.19202
113288,162542.1771
113289,127293.0427
113290,58198.89715
113291,58292.41858
113292,130344.5745
113293,51752.6182
113294,82074.62164
113295,64397.77711
113296,134063.1275
113297,130041.3099
113298,159415.3244
113299,73058.70548
113300,59114.79279
113301,120147.7923
113302,56276.1686
113303,171460.1298
113304,129264.4195
113305,130936.2707
113306,123316.959
113307,54463.0702
113308,88412.27736
113309,33072.65269
113310,125101.7188
113311,94235.98948
113312,130733.8446
113313,125944.5128
113314,128138.3073
113315,80033.08848
113316,30436.23031
113317,142878.7094
113318,87670.54854
113319,64726.34674
113320,71351.58211
113321,73467.59438
113322,148734.0453
113323,74280.81274
113324,30154.94351
113325,45770.55164
113326,94530.14754
113327,158531.9947
113328,161317.4566
113329,25921.54377
113330,151051.1584
113331,73467.59438
113332,130936.2707
113333,37787.9708
113334,117524.8517
113335,29983.04602
113336,153927.257
113337,120410.3266
113338,37462.20654
113339,152250.7856
113340,74346.44632
113341,79517.39601
113342,154968.3061
113343,91344.63339
113344,48230.97093
113345,27228.83829
113346,103838.8756
113347,31366.21421
113348,51235.36303
113349,91385.26371
113350,73121.21366
113351,37941.41282
113352,83611.4436
113353,55099.09091
113354,59221.05669
113355,85647.76783
113356,53829.21292
113357,94636.41145
113358,36846.50099
113359,56738.75954
113360,56943.80465
113361,55566.70078
113362,143904.8613
113363,134232.934
113364,151341.8214
113365,137730.989
113366,124995.4549
113367,104088.9083
113368,155724.6551
113369,60707.51944
113370,62075.2775
113371,88366.48464
113372,57898.85789
113373,82696.65934
113374,168343.1993
113375,127421.1845
113376,93165.43227
113377,80267.48885
113378,79107.96745
113379,31609.99611
113380,130884.7185
113381,108111.663
113382,127255.948
113383,56248.07035
113384,57226.65415
113385,54321.64545
113386,162681.8142
113387,57907.99329
113388,67424.71108
113389,83112.50464
113390,162542.1771
113391,55397.56745
113392,57804.85479
113393,79145.39102
113394,52512.09256
113395,59046.0338
113396,165351.6358
113397,51524.44866
113398,120622.8544
113399,128167.1614
113400,165045.1704
113401,45142.34445
113402,69295.58
113403,96382.20051
113404,55310.05601
113405,32919.50765
113406,146970.5662
113407,56920.36408
113408,57676.71303
113409,83320.78057
113410,56248.07035
113411,56479.3506
113412,88443.53145
113413,131916.9683
113414,62212.7955
113415,54031.74909
113416,158927.7606
113417,115515.825
113418,114207.6553
113419,122842.6172
113420,130111.1628
113421,76344.23272
113422,88505.67
113423,30683.41586
113424,57328.22994
113425,80089.2645
113426,61931.107
113427,59803.3143
113428,151241.3457
113429,79529.89765
113430,55013.14216
113431,162223.3854
113432,58001.75555
113433,160442.3421
113434,48509.13232
113435,79414.17618
113436,132347.5899
113437,158528.8693
113438,162959.9755
113439,54275.66506
113440,165282.8768
113441,143650.6595
113442,59662.07017
113443,131810.0196
113444,43365.14524
113445,76109.82705
113446,45298.61489
113447,56770.01363
113448,54809.9759
113449,61625.21862
113450,131249.7767
113451,70860.28087
113452,65169.7531
113453,132388.2203
113454,26750.55111
113455,33337.33225
113456,155611.3226
113457,77494.52867
113458,54155.21742
113459,83211.39126
113460,161878.8691
113461,51755.72892
113462,56517.30573
113463,59383.57796
113464,91744.3161
113465,120803.4078
113466,34300.23644
113467,55388.43206
113468,165071.5595
113469,73396.24964
113470,31344.33635
113471,85635.18486
113472,170846.8317
113473,170401.6225
113474,146739.286
113475,127895.2508
113476,79451.68109
113477,54153.65472
113478,162448.3636
113479,119205.1532
113480,146320.8211
113481,93540.48134
113482,83468.63005
113483,43156.98731
113484,101109.6711
113485,54145.8412
113486,82702.82883
113487,153927.257
113488,59536.72299
113489,34262.73153
113490,116225.916
113491,27910.02632
113492,29983.04602
113493,84807.03284
113494,94789.55648
113495,55813.60808
113496,158275.7112
113497,132378.844
113498,30298.71232
113499,56429.34406
113500,148543.8579
113501,130967.5248
113502,72265.44094
113503,56392.28937
113504,85509.69465
113505,133241.145
113506,27760.15781
113507,54491.19888
113508,145927.7233
113509,131255.7879
113510,154415.4284
113511,172139.1635
113512,109380.1379
113513,120369.6963
113514,32452.74191
113515,53638.08165
113516,74639.28059
113517,54288.03262
113518,157956.9195
113519,126175.793
113520,140795.7953
113521,54885.0004
113522,50955.75832
113523,118283.6057
113524,159609.0998
113525,71773.51231
113526,55497.58054
113527,31026.78148
113528,56564.66819
113529,56801.58386
113530,35212.20836
113531,34598.6095
113532,167971.451
113533,54456.81938
113534,169806.8859
113535,158993.3942
113536,158700.7668
113537,74524.59463
113538,60126.19339
113539,58152.01601
113540,80017.62734
113541,152100.766
113542,154546.5623
113543,157660.0057
113544,75650.39195
113545,28577.62699
113546,128320.546
113547,80301.86835
113548,51233.78564
113549,58971.02398
113550,129938.1714
113551,133474.8252
113552,117380.3626
113553,125229.4088
113554,28188.18771
113555,31088.05282
